dataset,competence,distance,mean,median,std,duration
airfoild,cluster,Cosine,6155488.7401,3887112.9719,8312598.9556,462.0023
airfoild,output_profiles,Cosine,3955571.9146,3429425.0466,2244636.1133,378.6535
airfoild,knn,Euclidean,4604785.4152,4040814.32,1601957.2286,250.6749
airfoild,cluster,Euclidean,4786267.6471,3747575.0632,3040491.9691,462.2425
airfoild,output_profiles,Euclidean,3637239.4722,3529017.8535,910614.0778,356.5767
airfoild,knn,Minkowski,4224878.5326,3901114.1643,1441900.7549,248.185
airfoild,cluster,Minkowski,4536882.1343,3943616.7976,1841436.9509,461.2479
airfoild,output_profiles,Minkowski,3448438.2312,3364129.3252,689043.0272,353.9974
airfoild,knn,Sqeuclidean,4813432.7164,4040716.3142,2444494.0985,222.3792
airfoild,cluster,Sqeuclidean,4957259.8377,3977289.1741,3522512.6279,462.1835
airfoild,output_profiles,Sqeuclidean,3695387.2363,3717424.5229,856061.3828,337.5755
concrete,knn,Braycurtis,22.778,19.5272,8.3272,153.598
concrete,cluster,Braycurtis,23.899,20.2843,8.1516,245.2977
concrete,output_profiles,Braycurtis,24.294,21.5486,7.9188,213.1998
concrete,knn,Canberra,23.209,20.089,8.2286,259.2247
concrete,cluster,Canberra,24.3627,22.4871,7.9776,263.1683
concrete,output_profiles,Canberra,23.7837,21.6637,7.4571,231.0071
concrete,knn,Chebyshev,22.9976,20.0196,7.772,128.8017
concrete,cluster,Chebyshev,24.8148,22.0305,8.5664,261.6959
concrete,output_profiles,Chebyshev,23.7862,20.2223,7.4749,199.0695
concrete,knn,Cityblock,22.5058,20.0709,7.8133,134.8845
concrete,cluster,Cityblock,24.1708,21.3067,8.7738,267.7724
concrete,output_profiles,Cityblock,23.5566,20.3591,7.6575,196.4059
concrete,knn,Cosine,23.2236,20.5504,7.8149,176.9581
concrete,cluster,Cosine,24.4753,21.9163,8.2429,271.401
concrete,output_profiles,Cosine,24.8893,22.2609,8.2404,218.7978
concrete,knn,Euclidean,23.4472,20.8085,7.76,150.6401
concrete,cluster,Euclidean,24.3689,20.8639,8.4864,258.9308
concrete,output_profiles,Euclidean,24.1185,20.9046,8.1402,180.7151
concrete,knn,Minkowski,22.7444,20.3478,8.089,136.2037
concrete,cluster,Minkowski,23.888,21.6932,7.9937,243.8491
concrete,output_profiles,Minkowski,24.294,22.0493,8.2509,193.4149
concrete,knn,Sqeuclidean,23.955,21.5383,7.4618,135.0962
concrete,cluster,Sqeuclidean,23.318,20.8555,8.1898,243.9072
concrete,output_profiles,Sqeuclidean,24.3854,22.4553,7.7336,187.1941
housing,knn,Braycurtis,0.1905,0.1593,0.0827,57.8256
housing,cluster,Braycurtis,0.1918,0.1542,0.0829,76.3472
housing,output_profiles,Braycurtis,0.1855,0.1543,0.0795,69.9061
housing,knn,Canberra,0.1851,0.169,0.0784,67.5074
housing,cluster,Canberra,0.1837,0.1635,0.0794,77.9608
housing,output_profiles,Canberra,0.1829,0.1606,0.0797,76.1522
housing,knn,Chebyshev,0.1894,0.1615,0.0834,52.2769
housing,cluster,Chebyshev,0.1905,0.1583,0.0834,79.0845
housing,output_profiles,Chebyshev,0.1817,0.154,0.0787,67.5875
housing,knn,Cityblock,0.1894,0.1603,0.0819,55.4226
housing,cluster,Cityblock,0.1911,0.1551,0.0817,201.2078
housing,output_profiles,Cityblock,0.1861,0.1551,0.0811,63.7264
housing,knn,Cosine,0.1821,0.1629,0.0787,57.0983
housing,cluster,Cosine,0.1883,0.1614,0.0797,75.2771
housing,output_profiles,Cosine,0.1822,0.1691,0.0752,72.2774
housing,knn,Euclidean,0.189,0.1588,0.0787,55.3
housing,cluster,Euclidean,0.1891,0.1577,0.0811,78.0471
housing,output_profiles,Euclidean,0.1902,0.1555,0.0828,68.2886
housing,knn,Minkowski,0.191,0.1595,0.0812,55.485
housing,cluster,Minkowski,0.1919,0.1612,0.0791,73.9129
housing,output_profiles,Minkowski,0.1818,0.1622,0.0785,66.8759
housing,knn,Sqeuclidean,0.188,0.161,0.0824,51.0912
housing,cluster,Sqeuclidean,0.1905,0.1534,0.081,77.8058
housing,output_profiles,Sqeuclidean,0.1881,0.1635,0.077,69.4263
liver,knn,Braycurtis,9.5743,8.6559,4.1494,38.4452
liver,cluster,Braycurtis,9.6276,8.2637,4.2427,44.699
liver,output_profiles,Braycurtis,9.9015,8.5484,4.0564,41.9814
liver,knn,Canberra,9.6778,8.3232,4.1184,46.4292
liver,cluster,Canberra,9.678,8.3684,4.2423,50.3884
liver,output_profiles,Canberra,10.0325,8.4995,4.3319,47.9524
liver,knn,Chebyshev,9.4749,8.143,4.1783,35.9849
liver,cluster,Chebyshev,9.5568,8.0947,4.0306,48.8728
liver,output_profiles,Chebyshev,9.6648,8.1897,4.316,43.3916
liver,knn,Cityblock,9.5798,8.4279,4.1677,36.1599
liver,cluster,Cityblock,9.5883,7.945,4.2765,48.1917
liver,output_profiles,Cityblock,9.58,8.0453,4.3116,44.6177
liver,knn,Cosine,9.7427,8.5109,4.1819,39.8216
liver,cluster,Cosine,9.6697,8.254,4.1526,50.3925
liver,output_profiles,Cosine,9.7889,8.1519,4.1953,45.7301
liver,knn,Euclidean,9.8696,8.4527,4.0179,38.0449
liver,cluster,Euclidean,9.6585,8.2856,4.1413,49.6238
liver,output_profiles,Euclidean,9.6342,8.1798,4.4304,44.5864
liver,knn,Minkowski,9.6612,8.4807,4.2375,35.7708
liver,cluster,Minkowski,9.5885,8.2694,4.0441,46.2365
liver,output_profiles,Minkowski,9.3011,7.9438,4.3375,46.2457
liver,knn,Sqeuclidean,9.9079,8.6485,4.1142,35.7613
liver,cluster,Sqeuclidean,9.7339,8.1624,4.3497,47.584
liver,output_profiles,Sqeuclidean,9.7848,8.3934,4.3941,44.4977
real_estate,knn,Braycurtis,36.148,19.4219,38.366,60.9213
real_estate,cluster,Braycurtis,36.9013,20.69,39.2089,80.4699
real_estate,output_profiles,Braycurtis,37.9956,24.1573,36.8848,75.9129
real_estate,knn,Canberra,37.9922,30.3542,36.6052,74.6959
real_estate,cluster,Canberra,37.0662,18.8728,37.8633,86.1107
real_estate,output_profiles,Canberra,37.0399,25.1172,36.8679,78.2532
real_estate,knn,Chebyshev,35.8357,19.1106,36.7445,55.9312
real_estate,cluster,Chebyshev,36.3108,20.3602,36.8485,85.1208
real_estate,output_profiles,Chebyshev,35.8541,19.5441,36.8946,83.5575
real_estate,knn,Cityblock,35.7907,18.6444,37.5411,58.8581
real_estate,cluster,Cityblock,37.4428,19.7859,38.5241,88.3157
real_estate,output_profiles,Cityblock,36.282,18.061,38.5606,79.7361
real_estate,knn,Cosine,36.0692,18.0629,39.2625,66.2979
real_estate,cluster,Cosine,36.6696,21.5989,38.6947,83.192
real_estate,output_profiles,Cosine,37.5379,19.3697,38.9598,81.0203
real_estate,knn,Euclidean,35.9249,18.5625,36.6065,57.8181
real_estate,cluster,Euclidean,37.017,20.1193,38.7408,85.2878
real_estate,output_profiles,Euclidean,36.5431,19.0799,37.6674,74.9717
real_estate,knn,Minkowski,36.6145,19.5453,39.4688,57.0057
real_estate,cluster,Minkowski,36.1449,20.7439,37.631,81.3109
real_estate,output_profiles,Minkowski,36.1509,17.5937,38.8021,73.1023
real_estate,knn,Sqeuclidean,36.0481,17.4873,38.6318,59.0958
real_estate,cluster,Sqeuclidean,36.6799,22.1128,37.7939,83.052
real_estate,output_profiles,Sqeuclidean,37.0192,18.0868,40.8047,72.3504
stock,knn,Braycurtis,1.852,0.6502,2.8837,144.0344
stock,cluster,Braycurtis,1.9354,0.7843,2.9813,214.1029
stock,output_profiles,Braycurtis,2.1433,0.9361,3.3244,168.301
stock,knn,Canberra,1.8565,0.6486,2.9523,195.6122
stock,cluster,Canberra,2.0287,0.8633,3.118,218.5816
stock,output_profiles,Canberra,2.1232,0.8514,3.2803,186.9547
stock,knn,Chebyshev,1.8126,0.6711,2.8262,121.041
stock,cluster,Chebyshev,1.9247,0.8463,2.8878,226.381
stock,output_profiles,Chebyshev,2.0821,0.8419,3.1995,184.3414
stock,knn,Cityblock,1.8764,0.6756,2.954,120.3627
stock,cluster,Cityblock,1.8989,0.7558,2.8728,208.868
stock,output_profiles,Cityblock,2.0625,0.7833,3.1467,169.0455
stock,knn,Cosine,1.7487,0.5827,2.7625,153.1809
stock,cluster,Cosine,1.8113,0.7352,2.8805,213.3631
stock,output_profiles,Cosine,2.0053,0.7502,3.1211,189.7854
stock,knn,Euclidean,1.8312,0.652,2.8531,130.4448
stock,cluster,Euclidean,1.9389,0.805,2.8879,212.7596
stock,output_profiles,Euclidean,2.0622,0.7843,3.2002,170.326
stock,knn,Minkowski,1.8948,0.6955,3.0531,127.5602
stock,cluster,Minkowski,1.9186,0.8226,2.7779,217.5777
stock,output_profiles,Minkowski,2.1132,0.8698,3.2665,172.1824
stock,knn,Sqeuclidean,1.8527,0.6821,2.9537,126.6223
stock,cluster,Sqeuclidean,1.8598,0.7047,2.7808,210.5986
stock,output_profiles,Sqeuclidean,2.0182,0.7496,3.2569,155.2182
student_marks,knn,Braycurtis,1.9803,1.4205,1.5616,11.0654
student_marks,cluster,Braycurtis,2.0215,1.4551,1.6093,8.9612
student_marks,output_profiles,Braycurtis,2.243,1.5894,1.6931,10.1183
student_marks,knn,Canberra,2.0437,1.5473,1.4697,10.2772
student_marks,cluster,Canberra,1.9658,1.3512,1.6117,9.0594
student_marks,output_profiles,Canberra,2.3202,1.7355,1.5847,10.2213
student_marks,knn,Chebyshev,1.9184,1.2229,1.6312,9.9125
student_marks,cluster,Chebyshev,2.0104,1.4733,1.4851,8.8656
student_marks,output_profiles,Chebyshev,2.2602,1.6247,1.6838,10.0036
student_marks,knn,Cityblock,1.8547,1.3578,1.3613,9.9506
student_marks,cluster,Cityblock,2.0266,1.5166,1.481,8.9219
student_marks,output_profiles,Cityblock,2.2246,1.6081,1.6032,10.0361
student_marks,knn,Cosine,2.9757,2.4676,1.7344,10.1068
student_marks,cluster,Cosine,2.149,1.7554,1.6847,9.0906
student_marks,output_profiles,Cosine,2.7374,2.1543,1.522,10.1671
student_marks,knn,Euclidean,1.9256,1.3096,1.4658,10.0025
student_marks,cluster,Euclidean,2.0173,1.5246,1.6316,9.2566
student_marks,output_profiles,Euclidean,2.2877,1.7276,1.7121,10.1979
student_marks,knn,Minkowski,1.9105,1.3554,1.5303,10.0142
student_marks,cluster,Minkowski,1.9623,1.3464,1.5457,9.234
student_marks,output_profiles,Minkowski,2.215,1.5185,1.6662,10.2652
student_marks,knn,Sqeuclidean,1.8827,1.2812,1.5649,9.9813
student_marks,cluster,Sqeuclidean,2.0792,1.515,1.5627,9.3354
student_marks,output_profiles,Sqeuclidean,2.0113,1.3564,1.6139,10.4647
triazines,knn,Braycurtis,0.0155,0.014,0.0094,18.2919
triazines,cluster,Braycurtis,0.0153,0.0131,0.0081,20.5038
triazines,output_profiles,Braycurtis,0.0163,0.0141,0.0101,23.2614
triazines,knn,Canberra,0.0152,0.0129,0.0088,19.1963
triazines,cluster,Canberra,0.016,0.0126,0.0096,22.4064
triazines,output_profiles,Canberra,0.0165,0.0138,0.0105,24.4881
triazines,knn,Chebyshev,0.0154,0.0136,0.0088,18.2719
triazines,cluster,Chebyshev,0.0155,0.0136,0.0081,19.8392
triazines,output_profiles,Chebyshev,0.0151,0.0135,0.0077,22.8323
triazines,knn,Cityblock,0.0153,0.0129,0.0088,20.2029
triazines,cluster,Cityblock,0.0161,0.0137,0.0097,20.8047
triazines,output_profiles,Cityblock,0.0163,0.0134,0.0101,23.3439
triazines,knn,Cosine,0.0162,0.0135,0.0096,20.0087
triazines,cluster,Cosine,0.0158,0.0127,0.0094,21.732
triazines,output_profiles,Cosine,0.0161,0.0134,0.0095,23.7405
triazines,knn,Euclidean,0.0161,0.0128,0.0094,19.0241
triazines,cluster,Euclidean,0.0153,0.0125,0.0091,20.097
triazines,output_profiles,Euclidean,0.0157,0.0131,0.0092,23.4838
triazines,knn,Minkowski,0.0153,0.0135,0.0084,18.9652
triazines,cluster,Minkowski,0.015,0.0125,0.0089,21.65
triazines,output_profiles,Minkowski,0.0158,0.0133,0.0091,22.9296
triazines,knn,Sqeuclidean,0.0158,0.0131,0.009,18.9915
triazines,cluster,Sqeuclidean,0.0158,0.013,0.0089,20.7189
triazines,output_profiles,Sqeuclidean,0.0157,0.0127,0.0095,21.8185
wine_quality_red,knn,Braycurtis,0.3189,0.3216,0.0458,308.3641
wine_quality_red,cluster,Braycurtis,0.3228,0.3143,0.045,514.5949
wine_quality_red,output_profiles,Braycurtis,0.3225,0.3217,0.0444,354.12
wine_quality_red,knn,Canberra,0.3208,0.3196,0.05,538.6213
wine_quality_red,cluster,Canberra,0.3227,0.3235,0.0464,524.4151
wine_quality_red,output_profiles,Canberra,0.3255,0.3289,0.0455,412.5807
wine_quality_red,knn,Chebyshev,0.3232,0.3198,0.0476,234.0028
wine_quality_red,cluster,Chebyshev,0.3231,0.326,0.0434,514.5365
wine_quality_red,output_profiles,Chebyshev,0.3174,0.3155,0.0474,361.5227
wine_quality_red,knn,Cityblock,0.316,0.3186,0.0427,240.1166
wine_quality_red,cluster,Cityblock,0.3261,0.3217,0.0458,518.0136
wine_quality_red,output_profiles,Cityblock,0.3219,0.3219,0.0446,332.3675
wine_quality_red,knn,Cosine,0.3164,0.3114,0.0438,350.8692
wine_quality_red,cluster,Cosine,0.321,0.3205,0.0443,525.2423
wine_quality_red,output_profiles,Cosine,0.323,0.3227,0.0473,376.6531
wine_quality_red,knn,Euclidean,0.3208,0.3167,0.0454,279.6163
wine_quality_red,cluster,Euclidean,0.3215,0.3159,0.0443,515.2071
wine_quality_red,output_profiles,Euclidean,0.3216,0.3177,0.0483,349.0236
wine_quality_red,knn,Minkowski,0.3151,0.3114,0.0436,277.9436
wine_quality_red,cluster,Minkowski,0.3283,0.3313,0.0461,512.4393
wine_quality_red,output_profiles,Minkowski,0.3247,0.3191,0.044,356.3488
wine_quality_red,knn,Sqeuclidean,0.3178,0.3181,0.0455,248.272
wine_quality_red,cluster,Sqeuclidean,0.3258,0.3284,0.0463,508.5715
wine_quality_red,output_profiles,Sqeuclidean,0.3209,0.3233,0.0444,347.3957
yatch,knn,Braycurtis,0.8797,0.7973,0.6085,33.4889
yatch,cluster,Braycurtis,0.9022,0.8031,0.6246,39.2806
yatch,output_profiles,Braycurtis,2.0213,0.9396,3.3806,36.4704
yatch,knn,Canberra,0.8841,0.8121,0.5938,37.0358
yatch,cluster,Canberra,0.9826,0.8932,0.6539,38.62
yatch,output_profiles,Canberra,0.9773,0.8069,0.7594,37.2988
yatch,knn,Chebyshev,1.0348,0.7882,0.7796,31.6273
yatch,cluster,Chebyshev,0.8941,0.7393,0.6141,39.104
yatch,output_profiles,Chebyshev,1.1257,0.9444,0.8866,38.2302
yatch,knn,Cityblock,1.0079,0.7767,0.7149,30.8764
yatch,cluster,Cityblock,0.8758,0.6797,0.6208,41.1525
yatch,output_profiles,Cityblock,1.2424,0.864,1.6891,36.5325
yatch,knn,Cosine,0.9536,0.7773,0.6576,33.7618
yatch,cluster,Cosine,0.9305,0.7377,0.7637,42.7211
yatch,output_profiles,Cosine,1.1083,0.9678,0.8298,40.7894
yatch,knn,Euclidean,0.9855,0.8669,0.6398,34.9413
yatch,cluster,Euclidean,0.8847,0.696,0.5989,43.262
yatch,output_profiles,Euclidean,0.9582,0.9307,0.6829,40.1494
yatch,knn,Minkowski,1.0707,0.904,0.7389,33.032
yatch,cluster,Minkowski,0.8939,0.7378,0.6945,44.6423
yatch,output_profiles,Minkowski,1.0546,0.8622,0.8418,38.856
yatch,knn,Sqeuclidean,1.3386,0.913,1.7303,31.1255
yatch,cluster,Sqeuclidean,0.9036,0.7928,0.6497,39.9546
yatch,output_profiles,Sqeuclidean,0.8849,0.714,0.6334,37.6457
